"section","Frequency rank","Occurrences","absolut alphabetic order","lex","Vocalized lexeme","verbal class 1st cons","verbal class 2nd cons","verbal class 3rd cons","verbal class other","verbal class list with formula","verbal class list witout formula","Part of speech","Verbal stems","Current EN glosses","x","x","x","x","New glosses, non-verbs","New glosses_with_prioritized displayed meaning of verbs_without_excel_formula_EN","New glosses (verbs:prioritized displayed meaning of verbs) with excel formula EN","meaning fixed","Peal=1","Pael=2","Peil=3","Hafel=4","Hofal=5","Afel=6","Shafel=7","Hitpeel=8","Hitpaal=9","Hishtafal=10","Etpaal=11","Etpeel=12"
,143,7,569,"QL/","קָל",,,,,", , , ",,"subs",,"voice, sound",,,,,,"voice, sound",,"done",,,,,,,,,,,,
,447,1,570,"QNH[","קנה",,,"iii-hey",,", , iii-hey, ","iii-hey","verb","peal","buy",,,,,,"peal: buy","peal: buy; pael: ; peil: ; haf: ; hof: ; af: ; shaf: ; hitpe: ; hitpa: ; hisht: ; etpa: ; etpe: .","Peal=1","buy",,,,,,,,,,,
,447,1,571,"QYP/","קְצַף",,,,,", , , ",,"subs",,"wrath",,,,,,"wrath",,"done",,,,,,,,,,,,
,447,1,572,"QYP[","קצף",,,,"regular",", , , regular","regular","verb","peal","get angry",,,,,,"peal: get angry","peal: get angry; pael: ; peil: ; haf: ; hof: ; af: ; shaf: ; hitpe: ; hitpa: ; hisht: ; etpa: ; etpe: .","Peal=1","get angry",,,,,,,,,,,
,447,1,573,"QYY[","קצץ",,,,"geminate",", , , geminate","geminate","verb","pael","cut off",,,,,,"pael: cut off","pael: cut off; peal: ; peil: ; haf: ; hof ; af: ; shaf: ; hitpe: ; hitpa: ; hisht: ; etpa: ; etpe: .","Pael=2",,"cut off",,,,,,,,,,
,283,3,574,"QYT/","קְצָת",,,,,", , , ",,"subs",,"end; part",,,,,,"end; part",,"done",,,,,,,,,,,,
,93,11,575,"QR>[","קרא",,"ii-guttural","iii-aleph",,", ii-guttural, iii-aleph, ","ii-guttural, iii-aleph","verb","htpe peal peil","call; read",,,,,,"peal: call, read; peil: be read; hitpe: be called","peal: call, read; pael: ; peil: be read; haf: ; hof: ; af: ; shaf: ; hitpe: be called; hitpa: ; hisht: ; etpa: ; etpe: .","Peal=1","call, read",,"be read",,,,,"be called",,,,
,447,1,576,"QRB/","קְרָב",,,,,", , , ",,"subs",,"war",,,,,,"war",,"done",,,,,,,,,,,,
,112,9,577,"QRB[","קרב",,"ii-guttural",,,", ii-guttural, , ","ii-guttural","verb","haf pael peal","approach",,,,,,"peal: approach; pael: offer; haf: bring near, offer","peal: approach; pael: offer; peil: ; haf: bring near, offer; hof: ; af: ; shaf: ; hitpe: ; hitpa: ; hisht: ; etpa: ; etpe: .","Peal=1","approach","offer",,"bring near, offer",,,,,,,,
,112,9,578,"QRJH/","קִרְיָה",,,,,", , , ",,"subs",,"city",,,,,,"city",,"done",,,,,,,,,,,,
,64,14,579,"QRN/","קֶרֶן",,,,,", , , ",,"subs",,"horn",,,,,,"horn",,"done",,,,,,,,,,,,
,353,2,580,"QRY/","קְרַץ",,,,,", , , ",,"subs",,"piece",,,,,,"piece",,"done",,,,,,,,,,,,
,353,2,581,"QCV/","קְשֹׁט",,,,,", , , ",,"subs",,"truth",,,,,,"truth",,"done",,,,,,,,,,,,
,237,4,582,"QTRS/","קַתְרֹס",,,,,", , , ",,"subs",,"zither",,,,,,"zither",,"done",,,,,,,,,,,,
,64,14,583,"R>C/","רֵאשׁ",,,,,", , , ",,"subs",,"head; beginning",,,,,,"head; beginning",,"done",,,,,,,,,,,,
,47,19,584,"RB/","רַב I",,,,,", , , ",,"adjv",,"great",,,,,,"great; large; many",,"done",,,,,,,,,,,,
,237,4,585,"RB=/","רַב II",,,,,", , , ",,"subs",,"chief",,,,,,"chief",,"done",,,,,,,,,,,,
,171,6,586,"RBH[","רבה",,,"iii-hey",,", , iii-hey, ","iii-hey","verb","pael peal","grow",,,,,,"peal: grow; pael: make great","peal: grow; pael: make great; peil: ; haf: ; hof: ; af: ; shaf: ; hitpe: ; hitpa: ; hisht: ; etpa: ; etpe: .","Peal=1","grow","make great",,,,,,,,,,
,199,5,587,"RBW/","רְבוּ",,,,,", , , ",,"subs",,"greatness",,,,,,"greatness",,"done",,,,,,,,,,,,
,353,2,588,"RBW=/","רִבֹּו",,,,,", , , ",,"subs",,"great multitude, ten thousand",,,,,,"great multitude, ten thousand",,"done",,,,,,,,,,,,
,171,6,589,"RBJ<J/","רְבִיעָי",,,,,", , , ",,"adjv",,"fourth",,,,,,"fourth",,"done",,,,,,,,,,,,
,125,8,590,"RBRBNJN/","רַבְרְבָנִין",,,,,", , , ",,"subs",,"lords",,,,,,"lords",,"done",,,,,,,,,,,,
,447,1,591,"RGZ/","רְגַז",,,,,", , , ",,"subs",,"anger",,,,,,"anger",,"done",,,,,,,,,,,,
,447,1,592,"RGZ[","רגז",,,,"regular",", , , regular","regular","verb","haf","make angry",,,,,,"haf: make angry","haf: make angry; hof ; shaf: ; hitpe: ; hitpa: ; hisht: ; etpe: ; etpa: ; af: ; pael: ; peal: ; peil: .","Hafel=4",,,,"make angry",,,,,,,,
,143,7,593,"RGL/","רְגַל",,,,,", , , ",,"subs",,"foot",,,,,,"foot",,"done",,,,,,,,,,,,
,283,3,594,"RGC[","רגשׁ",,,,"regular",", , , regular","regular","verb","haf","come thronging?",,,,,,"haf: come thronging?","haf: come thronging?; hof ; shaf: ; hitpe: ; hitpa: ; hisht: ; etpe: ; etpa: ; af: ; pael: ; peal: ; peil: .","Hafel=4",,,,"come thronging?",,,,,,,,
,353,2,595,"RW/","רֵו",,,,,", , , ",,"subs",,"appearance",,,,,,"appearance",,"done",,,,,,,,,,,,
,93,11,596,"RWX/","רוּחַ",,,,,", , , ",,"subs",,"wind; spirit",,,,,,"wind; spirit",,"done",,,,,,,,,,,,
,199,5,597,"RWM/","רוּם",,,,,", , , ",,"subs",,"height",,,,,,"height",,"done",,,,,,,,,,,,
,237,4,598,"RWM[","רום",,"ii-waw",,,", ii-waw, , ","ii-waw","verb","haf htpa pael peal","rise, become haughty",,,,,,"peal: rise, become haughty; pael: praise; haf: raise up (ptc. only); hitpa: raise oneself","peal: rise, become haughty; pael: praise; peil: ; haf: raise up (ptc. only); hof: ; af: ; shaf: ; hitpe: ; hitpa: raise oneself; hisht: ; etpa: ; etpe: .","Peal=1","rise, become haughty","praise",,"raise up (ptc. only)",,,,,"raise oneself",,,
,112,9,599,"RZ/","רָז",,,,,", , , ",,"subs",,"secret",,,,,,"secret",,"done",,,,,,,,,,,,
,237,4,600,"RXWM/","רְחוּם",,,,,", , , ",,"nmpr",,"Rehum",,,,,,"Rehum",,"done",,,,,,,,,,,,
,447,1,601,"RXJQ/","רַחִיק",,,,,", , , ",,"adjv",,"far",,,,,,"far",,"done",,,,,,,,,,,,
,447,1,602,"RXMJN/","רַחֲמִין",,,,,", , , ",,"subs",,"compassion",,,,,,"compassion",,"done",,,,,,,,,,,,
,447,1,603,"RXY[","רחץ",,"ii-guttural",,,", ii-guttural, , ","ii-guttural","verb","htpe","trust in",,,,,,"hitpe: trust in","hitpe: trust in; hitpa: ; hisht: ; etpe: ; etpa: ; af: ; pael: ; peal: ; peil: ; haf: ; hof ; shaf: .","Hitpeel=8",,,,,,,,"trust in",,,,
,447,1,604,"RJX/","רֵיחַ",,,,,", , , ",,"subs",,"smell",,,,,,"smell",,"done",,,,,,,,,,,,
,85,12,605,"RMH[","רמה",,,"iii-hey",,", , iii-hey, ","iii-hey","verb","htpe peal peil","throw; set up; impose",,,,,,"peal: throw, set up, impose; peil: be thrown, be placed; hitpe: be thrown","peal: throw, set up, impose; pael: ; peil: be thrown, be placed; haf: ; hof: ; af: ; shaf: ; hitpe: be thrown; hitpa: ; hisht: ; etpa: ; etpe: .","Peal=1","throw, set up, impose",,"be thrown, be placed",,,,,"be thrown",,,,
,353,2,606,"R<W/","רְעוּ",,,,,", , , ",,"subs",,"will",,,,,,"will",,"done",,,,,,,,,,,,
,171,6,607,"R<JWN/","רַעְיֹון",,,,,", , , ",,"subs",,"thought",,,,,,"thought",,"done",,,,,,,,,,,,
,447,1,608,"R<NN/","רַעְנַן",,,,,", , , ",,"adjv",,"flourishing",,,,,,"flourishing",,"done",,,,,,,,,,,,
,353,2,609,"R<<[","רעע",,"ii-guttural",,"geminate",", ii-guttural, , geminate","ii-guttural, geminate","verb","pael peal","crush",,,,,,"peal: crush; pael: crush (ptc. only)","peal: crush; pael: crush (ptc. only); peil: ; haf: ; hof: ; af: ; shaf: ; hitpe: ; hitpa: ; hisht: ; etpa: ; etpe: .","Peal=1","crush","crush (ptc. only)",,,,,,,,,,
,353,2,610,"RPS[","רפס",,,,"regular",", , , regular","regular","verb","peal","trample",,,,,,"peal: trample","peal: trample; pael: ; peil: ; haf: ; hof: ; af: ; shaf: ; hitpe: ; hitpa: ; hisht: ; etpa: ; etpe: .","Peal=1","trample",,,,,,,,,,,
,143,7,611,"RCM[","רשׁם",,,,"regular",", , , regular","regular","verb","peal peil","write",,,,,,"peal: write","peal: write; pael: ; peil: ; haf: ; hof: ; af: ; shaf: ; hitpe: ; hitpa: ; hisht: ; etpa: ; etpe: .","Peal=1","write",,,,,,,,,,,
,171,6,612,"C>L[","שׁאל",,"ii-guttural",,,", ii-guttural, , ","ii-guttural","verb","peal","ask",,,,,,"peal: ask","peal: ask; pael: ; peil: ; haf: ; hof: ; af: ; shaf: ; hitpe: ; hitpa: ; hisht: ; etpa: ; etpe: .","Peal=1","ask",,,,,,,,,,,
,447,1,613,"C>LH/","שְׁאֵלָה",,,,,", , , ",,"subs",,"question; affair",,,,,,"question; affair",,"done",,,,,,,,,,,,
,447,1,614,"C>LTJ>L/","שְׁאַלְתִּיאֵל",,,,,", , , ",,"nmpr",,"Shealtiel",,,,,,"Shealtiel",,"done",,,,,,,,,,,,
,85,12,615,"C>R/","שְׁאָר",,,,,", , , ",,"subs",,"remainder",,,,,,"remainder",,"done",,,,,,,,,,,,
,199,5,616,"CBX[","שׁבח",,,"iii-guttural",,", , iii-guttural, ","iii-guttural","verb","pael","praise",,,,,,"pael: praise","pael: praise; peal: ; peil: ; haf: ; hof ; af: ; shaf: ; hitpe: ; hitpa: ; hisht: ; etpa: ; etpe: .","Pael=2",,"praise",,,,,,,,,,
,447,1,617,"CBV/","שְׁבַט",,,,,", , , ",,"subs",,"tribe",,,,,,"tribe",,"done",,,,,,,,,,,,
,353,2,618,"CBJB/","שְׁבִיב",,,,,", , , ",,"subs",,"flame",,,,,,"flame",,"done",,,,,,,,,,,,
,171,6,619,"CB</","שְׁבַע",,,,,", , , ",,"subs",,"seven",,,,,,"seven",,"done",,,,,,,,,,,,
,199,5,620,"CBQ[","שׁבק",,,,"regular",", , , regular","regular","verb","htpe peal","leave, let alone",,,,,,"peal: leave, let alone; hitpe: be left to","peal: leave, let alone; pael: ; peil: ; haf: ; hof: ; af: ; shaf: ; hitpe: be left to; hitpa: ; hisht: ; etpa: ; etpe: .","Peal=1","leave, let alone",,,,,,,"be left to",,,,
,447,1,621,"CBC[","שׁבשׁ",,,,"regular",", , , regular","regular","verb","htpa","be confused",,,,,,"hitpa: be confused","hitpa: be confused; hisht: ; etpe: ; etpa: ; af: ; pael: ; peal: ; peil: ; haf: ; hof ; shaf: ; hitpe: .","Hitpaal=9",,,,,,,,,"be confused",,,
,283,3,622,"CGL/","שֵׁגַל",,,,,", , , ",,"subs",,"royal concubine",,,,,,"royal concubine",,"done",,,,,,,,,,,,
,447,1,623,"CDR[","שׁדר",,,"iii-guttural",,", , iii-guttural, ","iii-guttural","verb","htpa","strive",,,,,,"hitpa: strive","hitpa: strive; hisht: ; etpe: ; etpa: ; af: ; pael: ; peal: ; peil: ; haf: ; hof ; shaf: ; hitpe: .","Hitpaal=9",,,,,,,,,"strive",,,
,64,14,624,"CDRK/","שַׁדְרַךְ",,,,,", , , ",,"nmpr",,"Shadrach",,,,,,"Shadrach",,"done",,,,,,,,,,,,
,353,2,625,"CWH[","שׁוה",,,"iii-hey",,", , iii-hey, ","iii-hey","verb","htpa pael","make equal",,,,,,"pael: make equal; hitpa: be made into","pael: make equal; peal: ; peil: ; haf: ; hof ; af: ; shaf: ; hitpe: ; hitpa: be made into; hisht: ; etpa: ; etpe: .","Pael=2",,"make equal",,,,,,,"be made into",,,
,283,3,626,"CWR/","שׁוּר",,,,,", , , ",,"subs",,"wall",,,,,,"wall",,"done",,,,,,,,,,,,
,447,1,627,"CWCNKJ/","שׁוּשַׁנְכָי",,,,,", , , ",,"adjv",,"from Susa",,,,,,"from Susa",,"done",,,,,,,,,,,,
,283,3,628,"CXT[","שׁחת",,"ii-guttural",,,", ii-guttural, , ","ii-guttural","verb","peal","corrupt, bad",,,,,,"peal: corrupt, bad","peal: corrupt, bad; pael: ; peil: ; haf: ; hof: ; af: ; shaf: ; hitpe: ; hitpa: ; hisht: ; etpa: ; etpe: .","Peal=1","corrupt, bad",,,,,,,,,,,
,49,18,629,"CKX[","שׁכח",,,"iii-guttural",,", , iii-guttural, ","iii-guttural","verb","haf htpe","find",,,,,,"haf: find; hitpe: be found","haf: find; hof ; shaf: ; hitpe: be found; hitpa: ; hisht: ; etpe: ; etpa: ; af: ; pael: ; peal: ; peil: .","Hafel=4",,,,"find",,,,"be found",,,,
,353,2,630,"CKN[","שׁכן",,,,"regular",", , , regular","regular","verb","pael peal","dwell",,,,,,"peal: dwell; pael: cause to dwell","peal: dwell; pael: cause to dwell; peil: ; haf: ; hof: ; af: ; shaf: ; hitpe: ; hitpa: ; hisht: ; etpa: ; etpe: .","Peal=1","dwell","cause to dwell",,,,,,,,,,
,447,1,631,"CLH/","שְׁלֵה",,,,,", , , ",,"adjv",,"carefree",,,,,,"carefree",,"done",,,,,,,,,,,,
,237,4,632,"CLW/","שָׁלוּ",,,,,", , , ",,"subs",,"negligence",,,,,,"negligence",,"done",,,,,,,,,,,,
,447,1,633,"CLWH/","שְׁלֵוָה",,,,,", , , ",,"subs",,"happiness",,,,,,"happiness",,"done",,,,,,,,,,,,
,64,14,634,"CLX[","שׁלח",,,"iii-guttural",,", , iii-guttural, ","iii-guttural","verb","peal peil","send",,,,,,"peal: send","peal: send; pael: ; peil: ; haf: ; hof: ; af: ; shaf: ; hitpe: ; hitpa: ; hisht: ; etpa: ; etpe: .","Peal=1","send",,,,,,,,,,,
,143,7,635,"CLV[","שׁלט",,,,"regular",", , , regular","regular","verb","haf peal","rule",,,,,,"peal: rule; haf: make ruler","peal: rule; pael: ; peil: ; haf: make ruler; hof: ; af: ; shaf: ; hitpe: ; hitpa: ; hisht: ; etpa: ; etpe: .","Peal=1","rule",,,"make ruler",,,,,,,,
,353,2,636,"CLVN=/","שִׁלְטֹן",,,,,", , , ",,"subs",,"high official",,,,,,"high official",,"done",,,,,,,,,,,,
,64,14,637,"CLVN/","שָׁלְטָן",,,,,", , , ",,"subs",,"dominion",,,,,,"dominion",,"done",,,,,,,,,,,,
,101,10,638,"CLJV/","שַׁלִּיט",,,,,", , , ",,"adjv",,"mighty",,,,,,"mighty",,"done",,,,,,,,,,,,
,237,4,639,"CLM/","שְׁלָם",,,,,", , , ",,"subs",,"well-being",,,,,,"well-being",,"done",,,,,,,,,,,,
,283,3,640,"CLM[","שׁלם",,,,"regular",", , , regular","regular","verb","haf peal","be finished",,,,,,"peal: be finished; haf: finish, hand over","peal: be finished; pael: ; peil: ; haf: finish, hand over; hof: ; af: ; shaf: ; hitpe: ; hitpa: ; hisht: ; etpa: ; etpe: .","Peal=1","be finished",,,"finish, hand over",,,,,,,,
,85,12,641,"CM/","שֻׁם",,,,,", , , ",,"subs",,"name",,,,,,"name",,"done",,,,,,,,,,,,
,447,1,642,"CMD[","שׁמד",,,,"regular",", , , regular","regular","verb","haf","exterminate",,,,,,"haf: exterminate","haf: exterminate; hof ; shaf: ; hitpe: ; hitpa: ; hisht: ; etpe: ; etpa: ; af: ; pael: ; peal: ; peil: .","Hafel=4",,,,"exterminate",,,,,,,,
,21,38,643,"CMJN/","שְׁמַיִן",,,,,", , , ",,"subs",,"heaven",,,,,,"heaven",,"done",,,,,,,,,,,,
,447,1,644,"CMM[","שׁמם",,,,"geminate",", , , geminate","geminate","verb","etpa","be appalled",,,,,,"etpa: be appalled","etpa: be appalled; etpe: ; af: ; pael: ; peal: ; peil: ; haf: ; hof ; shaf: ; hitpe: ; hitpa: ; hisht: .","Etpaal=11",,,,,,,,,,,"be appalled",
,112,9,645,"CM<[","שׁמע",,,"iii-guttural",,", , iii-guttural, ","iii-guttural","verb","htpa peal","hear",,,,,,"peal: hear; hitpa: obey","peal: hear; pael: ; peil: ; haf: ; hof: ; af: ; shaf: ; hitpe: ; hitpa: obey; hisht: ; etpa: ; etpe: .","Peal=1","hear",,,,,,,,"obey",,,
,353,2,646,"CMRJN/","שָׁמְרָיִן",,,,,", , , ",,"nmpr",,"Samaria",,,,,,"Samaria",,"done",,,,,,,,,,,,
,447,1,647,"CMC/","שְׁמַשׁ",,,,,", , , ",,"subs",,"sun",,,,,,"sun",,"done",,,,,,,,,,,,
,447,1,648,"CMC[","שׁמשׁ",,,,"regular",", , , regular","regular","verb","pael","serve",,,,,,"pael: serve","pael: serve; peal: ; peil: ; haf: ; hof ; af: ; shaf: ; hitpe: ; hitpa: ; hisht: ; etpa: ; etpe: .","Pael=2",,"serve",,,,,,,,,,
,237,4,649,"CMCJ/","שִׁמְשַׁי",,,,,", , , ",,"nmpr",,"Shimshai",,,,,,"Shimshai",,"done",,,,,,,,,,,,
,283,3,650,"CN/","שֵׁן",,,,,", , , ",,"subs",,"tooth",,,,,,"tooth",,"done",,,,,,,,,,,,
,143,7,651,"CNH/","שְׁנָה I",,,,,", , , ",,"subs",,"year",,,,,,"year",,"done",,,,,,,,,,,,
,447,1,652,"CNH=/","שְׁנָה II",,,,,", , , ",,"subs",,"sleep",,,,,,"sleep",,"done",,,,,,,,,,,,
,41,21,653,"CNH[","שׁנה",,,"iii-hey",,", , iii-hey, ","iii-hey","verb","etpa haf pael peal","change; be different",,,,,,"peal: change, be different; pael: change; haf: alter, violate; etpa: be changed","peal: change, be different; pael: change; peil: ; haf: alter, violate; hof: ; af: ; shaf: ; hitpe: ; hitpa: ; hisht: ; etpa: be changed; etpe: .","Peal=1","change, be different","change",,"alter, violate",,,,,,,"be changed",
,199,5,654,"C<H/","שָׁעָה",,,,,", , , ",,"subs",,"moment",,,,,,"moment",,"done",,,,,,,,,,,,
,447,1,655,"CPV[","שׁפט",,,,"regular",", , , regular","regular","verb","peal","judge",,,,,,"peal: judge","peal: judge; pael: ; peil: ; haf: ; hof: ; af: ; shaf: ; hitpe: ; hitpa: ; hisht: ; etpa: ; etpe: .","Peal=1","judge",,,,,,,,,,,
,353,2,656,"CPJR/","שַׁפִּיר",,,,,", , , ",,"adjv",,"beautiful",,,,,,"beautiful",,"done",,,,,,,,,,,,
,447,1,657,"CPL/","שְׁפַל",,,,,", , , ",,"adjv",,"low",,,,,,"low",,"done",,,,,,,,,,,,
,237,4,658,"CPL[","שׁפל",,,,"regular",", , , regular","regular","verb","haf","humiliate, humble",,,,,,"haf: humiliate, humble","haf: humiliate, humble; hof ; shaf: ; hitpe: ; hitpa: ; hisht: ; etpe: ; etpa: ; af: ; pael: ; peal: ; peil: .","Hafel=4",,,,"humiliate, humble",,,,,,,,
,283,3,659,"CPR[","שׁפר",,,"iii-guttural",,", , iii-guttural, ","iii-guttural","verb","peal","please",,,,,,"peal: please","peal: please; pael: ; peil: ; haf: ; hof: ; af: ; shaf: ; hitpe: ; hitpa: ; hisht: ; etpa: ; etpe: .","Peal=1","please",,,,,,,,,,,
,447,1,660,"CPRPR/","שְׁפַרְפָּר",,,,,", , , ",,"subs",,"dawn",,,,,,"dawn",,"done",,,,,,,,,,,,
,447,1,661,"CQ/","שָׁק",,,,,", , , ",,"subs",,"lower leg",,,,,,"lower leg",,"done",,,,,,,,,,,,
,171,6,662,"CRH[","שׁרה",,"ii-guttural","iii-hey",,", ii-guttural, iii-hey, ","ii-guttural, iii-hey","verb","htpa pael peal","loosen; dwell",,,,,,"peal: loosen, dwell; pael: begin; peil: loosed, abide; hitpa: be loosened (ptc. only)","peal: loosen, dwell; pael: begin; peil: loosed, abide; haf: ; hof: ; af: ; shaf: ; hitpe: ; hitpa: be loosened (ptc. only); hisht: ; etpa: ; etpe: .","Peal=1","loosen, dwell","begin","loosed, abide",,,,,,"be loosened (ptc. only)",,,
,283,3,663,"CRC/","שְׁרֹשׁ",,,,,", , , ",,"subs",,"root",,,,,,"root",,"done",,,,,,,,,,,,
,447,1,664,"CRCJ/","שְׁרֹשִׁי",,,,,", , , ",,"subs",,"banishment",,,,,,"banishment",,"done",,,,,,,,,,,,
,353,2,665,"CCBYR/","שֵׁשְׁבַּצַּר",,,,,", , , ",,"nmpr",,"Sheshbazzar",,,,,,"Sheshbazzar",,"done",,,,,,,,,,,,
,353,2,666,"CT/","שֵׁת",,,,,", , , ",,"subs",,"six",,,,,,"six",,"done",,,,,,,,,,,,
,199,5,667,"CTH[","שׁתה",,,,"prosthetic Aleph",", , , prosthetic Aleph","prosthetic Aleph","verb","peal","drink",,,,,,"peal: drink","peal: drink; pael: ; peil: ; haf: ; hof: ; af: ; shaf: ; hitpe: ; hitpa: ; hisht: ; etpa: ; etpe: .","Peal=1","drink",,,,,,,,,,,
,237,4,668,"CTJN/","שִׁתִּין",,,,,", , , ",,"subs",,"sixty",,,,,,"sixty",,"done",,,,,,,,,,,,
,237,4,669,"CTR_BWZNJ/","שְׁתַר בֹּוזְנַי",,,,,", , , ",,"nmpr",,"Shethar-Bozenai",,,,,,"Shethar-Bozenai",,"done",,,,,,,,,,,,
,199,5,670,"FB/","שָׂב",,,,,", , , ",,"subs",,"elder",,,,,,"elder",,"done",,,,,,,,,,,,
,237,4,671,"FBK>/","שַׂבְּכָא",,,,,", , , ",,"subs",,"<triangular musical instrument>",,,,,,"<triangular musical instrument>",,"done",,,,,,,,,,,,
,283,3,672,"FG>[","שׂגא",,,"iii-aleph",,", , iii-aleph, ","iii-aleph","verb","peal","become great",,,,,,"peal: become great","peal: become great; pael: ; peil: ; haf: ; hof: ; af: ; shaf: ; hitpe: ; hitpa: ; hisht: ; etpa: ; etpe: .","Peal=1","become great",,,,,,,,,,,
,78,13,673,"FGJ>/","שַׂגִּיא",,,,,", , , ",,"adjv",,"great, much",,,,,,"great, much",,"done",,,,,,,,,,,,
,447,1,674,"FHDW/","שָׂהֲדוּ",,,,,", , , ",,"subs",,"testimony",,,,,,"testimony",,"done",,,,,,,,,,,,
,447,1,675,"FVR/","שְׂטַר",,,,,", , , ",,"subs",,"side",,,,,,"side",,"done",,,,,,,,,,,,
,32,26,676,"FJM[","שׂים",,"ii-yod",,,", ii-yod, , ","ii-yod","verb","htpe peal peil","make, set",,,,,,"peal: make, set; peil: give (order), lay; hitpe: be put, be made into","peal: make, set; pael: ; peil: give (order), lay; haf: ; hof: ; af: ; shaf: ; hitpe: be put, be made into; hitpa: ; hisht: ; etpa: ; etpe: .","Peal=1","make, set",,"give (order), lay",,,,,"be put, be made into",,,,
,447,1,677,"FKL[","שׂכל",,,,"regular",", , , regular","regular","verb","htpa","consider",,,,,,"hitpa: consider","hitpa: consider; hisht: ; etpe: ; etpa: ; af: ; pael: ; peal: ; peil: ; haf: ; hof ; shaf: ; hitpe: .","Hitpaal=9",,,,,,,,,"consider",,,
,283,3,678,"FKLTNW/","שָׂכְלְתָנוּ",,,,,", , , ",,"subs",,"insight",,,,,,"insight",,"done",,,,,,,,,,,,
,447,1,679,"FN>[","שׂנא",,,"iii-aleph",,", , iii-aleph, ","iii-aleph","verb","peal","hate, be enemy",,,,,,"peal: hate, be enemy","peal: hate, be enemy; pael: ; peil: ; haf: ; hof: ; af: ; shaf: ; hitpe: ; hitpa: ; hisht: ; etpa: ; etpe: .","Peal=1","hate, be enemy",,,,,,,,,,,
,283,3,680,"F<R/","שְׂעַר",,,,,", , , ",,"subs",,"hair",,,,,,"hair",,"done",,,,,,,,,,,,
,447,1,681,"TBR[","תבר",,,"iii-guttural",,", , iii-guttural, ","iii-guttural","verb","peal","break; fragile",,,,,,"peal: break, fragile","peal: break, fragile; pael: ; peil: ; haf: ; hof: ; af: ; shaf: ; hitpe: ; hitpa: ; hisht: ; etpa: ; etpe: .","Peal=1","break, fragile",,,,,,,,,,,
,447,1,682,"TGMWL/","תַּגְמוּל",,,,,", , , ",,"subs",,"benefit",,,,,,"benefit",,"done",,,,,,,,,,,,
,353,2,683,"TDJR/","תְּדִיר",,,,,", , , ",,"subs",,"duration",,,,,,"duration",,"done",,,,,,,,,,,,
,125,8,684,"TWB[","תוב",,"ii-waw",,,", ii-waw, , ","ii-waw","verb","haf peal","return",,,,,,"peal: return; haf: return, answer","peal: return; pael: ; peil: ; haf: return, answer; hof: ; af: ; shaf: ; hitpe: ; hitpa: ; hisht: ; etpa: ; etpe: .","Peal=1","return",,,"return, answer",,,,,,,,
,447,1,685,"TWH[","תְּוַהּ",,,"iii-guttural",,", , iii-guttural, ","iii-guttural","verb","peal","be startled",,,,,,"peal: be startled","peal: be startled; pael: ; peil: ; haf: ; hof: ; af: ; shaf: ; hitpe: ; hitpa: ; hisht: ; etpa: ; etpe: .","Peal=1","be startled",,,,,,,,,,,
,143,7,686,"TWR/","תֹּור",,,,,", , , ",,"subs",,"ox",,,,,,"ox",,"done",,,,,,,,,,,,
,199,5,687,"TXWT/","תְּחֹות",,,,,", , , ",,"subs",,"underneath",,,,,,"underneath",,"done",,,,,,,,,,,,
,447,1,688,"TLG/","תְּלַג",,,,,", , , ",,"subs",,"snow",,,,,,"snow",,"done",,,,,,,,,,,,
,447,1,689,"TLJTJ/","תְּלִיתָי",,,,,", , , ",,"adjv",,"third",,,,,,"third",,"done",,,,,,,,,,,,
,93,11,690,"TLT/","תְּלָת I",,,,,", , , ",,"subs",,"three",,,,,,"three",,"done",,,,,,,,,,,,
,283,3,691,"TLT=/","תְּלָת II",,,,,", , , ",,"subs",,"triumvir?",,,,,,"triumvir?",,"done",,,,,,,,,,,,
,353,2,692,"TLTJN/","תְּלָתִין",,,,,", , , ",,"subs",,"thirty",,,,,,"thirty",,"done",,,,,,,,,,,,
,283,3,693,"TMH/","תְּמַהּ",,,,,", , , ",,"subs",,"wonder",,,,,,"wonder",,"done",,,,,,,,,,,,
,237,4,694,"TMH","תַּמָּה",,,,,", , , ",,"advb",,"there",,,,,,"there",,"done",,,,,,,,,,,,
,447,1,695,"TNJN/","תִּנְיָן",,,,,", , , ",,"adjv",,"second",,,,,,"second",,"done",,,,,,,,,,,,
,447,1,696,"TNJNWT","תִּנְיָנוּת",,,,,", , , ",,"advb",,"again",,,,,,"again, once more",,"done",,,,,,,,,,,,
,353,2,697,"TPTJ/","תִּפְתָּי",,,,,", , , ",,"subs",,"police officer",,,,,,"police officer",,"done",,,,,,,,,,,,
,199,5,698,"TQJP/","תַּקִּיף",,,,,", , , ",,"adjv",,"strong",,,,,,"strong",,"done",,,,,,,,,,,,
,353,2,699,"TQL/","תְּקֵל",,,,,", , , ",,"subs",,"shekel <measure of weight>",,,,,,"shekel <measure of weight>",,"done",,,,,,,,,,,,
,447,1,700,"TQL[","תקל",,,,"regular",", , , regular","regular","verb","peil","weighed",,,,,,"peal: weighed","peal: weighed; pael: ; peil: ; haf: ; hof: ; af: ; shaf: ; hitpe: ; hitpa: ; hisht: ; etpa: ; etpe: .","Peal=1","weighed",,,,,,,,,,,
